lat,lon,fire_risk
59.0,-111.0,0.9345081501407111
59.0,-110.0,0.8875818734034533
60.0,-120.0,0.9386251857657115
60.0,-119.0,0.6638000262344173
60.0,-118.0,0.7705662887800078
60.0,-117.0,0.9465881483438547
60.0,-116.0,0.9158121617000247
60.0,-115.0,0.7878098009204627
60.0,-114.0,0.7321980399949248
60.0,-113.0,0.8233837662587578
60.0,-112.0,0.9227094464932981
60.0,-111.0,0.9666815266804154
60.0,-110.0,0.6092232370295925
55.0,-117.0,0.14362232666006253
55.0,-116.0,0.15702035002035
55.0,-115.0,0.10246441050214634
55.0,-114.0,0.2501259259259259
55.0,-113.0,0.27092584291926397
55.0,-112.0,0.4253495485643377
55.0,-111.0,0.2900938386662071
55.0,-110.0,0.8631498713497862
56.0,-120.0,0.8840611690033241
56.0,-119.0,0.7773502241371598
56.0,-118.0,0.6830008719433458
56.0,-117.0,0.23919883258503943
56.0,-116.0,0.44369748617395666
56.0,-115.0,0.2868973463630489
56.0,-114.0,0.3032388149861835
56.0,-113.0,0.29988232120942404
56.0,-112.0,0.24327741069846334
56.0,-111.0,0.30925616359107416
56.0,-110.0,0.8629592478484731
57.0,-120.0,0.6357864869922144
57.0,-119.0,0.7420549055803065
57.0,-118.0,0.9251011371684404
57.0,-117.0,0.27566226945569056
57.0,-116.0,0.236802967112771
57.0,-115.0,0.2941608929082614
57.0,-114.0,0.7565549008729088
57.0,-113.0,0.7102026750115095
57.0,-112.0,0.774453686644256
57.0,-111.0,0.7112926525130008
57.0,-110.0,0.8962267370713277
58.0,-120.0,0.9087573029059922
58.0,-119.0,0.9419467030373352
58.0,-118.0,0.9628857087686401
58.0,-117.0,0.7833873171761491
58.0,-116.0,0.6643241499775522
58.0,-115.0,0.6996642547520842
58.0,-114.0,0.8614982108702789
58.0,-113.0,0.38830339471106073
58.0,-112.0,0.6692407331135137
58.0,-111.0,0.6600326385854792
58.0,-110.0,0.9351613812028639
59.0,-120.0,0.908607092220999
59.0,-119.0,0.9529697568801727
59.0,-118.0,0.9577675084001586
59.0,-117.0,0.8980171425309826
59.0,-116.0,0.5454579813253627
59.0,-115.0,0.46978970786363494
59.0,-114.0,0.7131762353205523
59.0,-113.0,0.8681053982191302
59.0,-112.0,0.9272765113392465
49.0,-114.0,0.4108688629009315
49.0,-113.0,0.4721553319452526
49.0,-112.0,0.4220404611225102
49.0,-111.0,0.39965365468534725
49.0,-110.0,0.25743222130371973
50.0,-115.0,0.9522680977736955
50.0,-114.0,0.8558773733420628
50.0,-113.0,0.8056988739356316
50.0,-112.0,0.8136657320756107
50.0,-111.0,0.7631200934356999
50.0,-110.0,0.6786692754444992
51.0,-116.0,0.8379149078346884
51.0,-115.0,0.9121000357340735
51.0,-114.0,0.7844512378148111
51.0,-113.0,0.7543190508874089
51.0,-112.0,0.7388735434154098
51.0,-111.0,0.7588740137628178
51.0,-110.0,0.5968577477833599
52.0,-117.0,0.31707462686567167
52.0,-116.0,0.2375453743787077
52.0,-115.0,0.576867385829211
52.0,-114.0,0.56945303938841
52.0,-113.0,0.646345058449525
52.0,-112.0,0.5835188595103858
52.0,-111.0,0.4412813852813854
52.0,-110.0,0.5198426388426388
53.0,-119.0,0.16283901367674952
53.0,-118.0,0.11818663272436858
53.0,-117.0,0.1397793455670814
53.0,-116.0,0.1045214090591449
53.0,-115.0,0.19234669313179742
53.0,-114.0,0.23476140350877192
53.0,-113.0,0.21322222222222226
53.0,-112.0,0.26449999999999996
53.0,-111.0,0.2816111111111111
53.0,-110.0,0.38315775922277456
54.0,-120.0,0.19311520415294
54.0,-119.0,0.12528187081960668
54.0,-118.0,0.11833490112263696
54.0,-117.0,0.10137855191628775
54.0,-116.0,0.08861520415294
54.0,-115.0,0.30671428571428566
54.0,-114.0,0.1773809523809524
54.0,-113.0,0.30435714285714277
54.0,-112.0,0.462666409613778
54.0,-111.0,0.3734979114452798
54.0,-110.0,0.4480081236731391
55.0,-120.0,0.2720132953466286
55.0,-119.0,0.11020169173942759
55.0,-118.0,0.22183231184211574
