latitude,longitude,temp,humidity,wind,rain,day_of_year,soil_moisture,fire
48.7962,-83.5245,-7.8,69,15.1,0.4,92,0.285,0
43.1004,-104.6648,6.2,63,47.1,0.0,92,0.13,0
68.9085,-122.7164,-23.8,80,17.3,0.0,93,0.334,0
44.6657,-76.3151,2.2,84,38.7,25.4,94,0.313,0
67.7313,-130.7365,-14.1,75,13.8,0.0,96,0.273,0
52.0268,-84.4995,-12.2,59,17.9,0.5,97,0.58,0
64.6699,-91.4475,-27.0,77,18.8,0.0,99,0.197,0
46.5812,-122.7235,8.7,83,15.0,1.7,99,0.411,0
52.1432,-88.2511,-6.2,60,17.3,0.0,100,0.218,0
43.27222,-79.80566,2.9,73,34.7,1.2,101,0.358,1
52.92675,-124.45705,-1.6,72,22.4,4.3,102,0.344,1
63.2011,-109.5935,-20.5,77,13.8,0.0,102,0.289,0
47.4304,-113.2225,-6.8,78,18.3,3.9,103,0.32,0
54.4148,-98.1623,-11.1,63,11.9,0.0,103,0.592,0
75.8417,-98.8064,-15.9,82,44.8,1.6,104,0.326,0
60.1836,-74.2614,-16.0,83,29.6,0.0,105,0.325,0
72.5689,-94.4993,-19.0,80,25.9,0.4,105,0.189,0
52.4923,-66.6639,-12.4,69,15.8,0.0,106,0.186,0
56.3368,-92.7972,-1.5,61,15.6,0.0,106,0.605,0
48.9665,-118.9311,2.9,73,16.6,2.0,107,0.402,0
67.7886,-117.852,-16.5,81,15.8,0.0,108,0.338,0
60.2311,-112.1631,-0.0,64,19.8,0.0,109,0.457,0
51.23381,-98.89384,2.5,71,16.9,0.0,110,0.331,1
79.2084,-52.4141,-21.5,71,33.7,0.1,110,0.312,0
80.1922,-70.9876,-14.2,75,6.8,0.1,111,0.023,0
67.7831,-107.0486,-19.8,76,26.3,0.8,111,0.244,0
61.994,-133.2662,-4.7,66,15.2,0.0,112,0.283,0
44.7215,-83.3208,4.3,59,13.9,0.0,113,0.314,0
53.53092,-113.3832,9.9,48,16.1,0.0,116,0.455,1
69.015,-125.4888,-14.7,77,14.8,0.0,119,0.38,0
51.3673,-70.1141,2.9,66,9.5,0.0,120,0.304,0
70.4007,-95.5507,-18.0,85,20.2,0.0,121,0.174,0
47.2458,-94.7565,13.1,54,15.1,1.2,125,0.313,0
67.3088,-106.6232,-13.9,79,38.6,0.0,127,0.197,0
76.2308,-90.1324,-17.0,83,8.9,0.0,128,0.749,0
53.2468,-62.5907,-4.8,62,32.4,0.0,129,0.256,0
53.6573,-106.63201,5.1,46,13.3,0.0,130,0.244,1
82.6803,-71.8095,-17.0,77,5.8,1.3,130,0.395,0
42.1593,-84.4582,17.6,77,24.6,7.9,130,0.362,0
58.8471,-77.0075,-8.7,84,35.1,0.4,133,0.323,0
53.69622,-106.55103,16.7,43,19.8,0.1,135,0.198,1
50.7018,-56.6185,-2.1,80,29.0,11.7,137,0.401,0
42.2183,-75.5672,16.6,83,10.6,0.0,137,0.391,0
63.9104,-85.4796,-7.0,79,26.5,0.0,138,0.326,0
62.6758,-100.7853,-6.1,77,32.9,0.0,140,0.158,0
52.08871,-95.21213,17.6,42,11.6,0.0,142,0.232,1
52.58297,-104.39867,18.0,64,12.8,2.7,142,0.234,1
51.06924,-98.21571,18.9,47,15.5,0.0,142,0.269,1
53.02067,-104.87959,19.7,51,12.2,0.4,143,0.276,1
52.00014,-95.32143,19.5,50,14.7,0.0,143,0.514,1
57.37849,-108.9518,21.1,42,12.1,0.0,143,0.128,1
62.4208,-109.3281,16.0,56,23.4,0.0,143,0.299,0
60.1132,-110.3427,14.2,67,23.2,6.0,145,0.13,0
65.597,-129.2563,9.4,72,13.6,0.0,145,0.362,0
72.5594,-75.7327,-5.6,76,10.8,0.2,146,0.192,0
60.6865,-133.1023,1.2,69,16.6,2.0,147,0.209,0
58.54927,-113.65417,17.9,40,27.7,0.7,148,0.069,1
57.17875,-121.83902,12.2,48,27.8,0.1,148,0.211,1
46.0656,-97.5327,21.2,72,13.1,0.0,151,0.263,0
80.0601,-59.8888,-7.9,86,14.2,0.0,152,0.345,0
44.2309,-122.6044,13.5,54,10.9,0.0,153,0.235,0
43.9286,-72.4485,16.1,45,18.3,0.0,154,0.079,0
46.256,-102.0297,22.8,55,17.3,0.7,156,0.244,0
60.8933,-106.9209,3.1,87,13.7,2.3,157,0.259,0
55.821,-93.7557,11.5,64,16.3,0.0,158,0.325,0
72.7898,-94.955,-2.1,92,12.2,0.0,159,0.207,0
61.9973,-113.7902,12.6,83,27.6,6.6,161,0.15,0
50.9543,-117.5108,-3.1,85,8.4,1.1,163,0.285,0
52.4005,-65.1964,2.1,87,23.5,1.8,164,0.3,0
49.2186,-106.9853,16.7,34,24.9,0.0,164,0.21,0
45.6865,-113.117,9.1,43,22.3,0.0,164,0.414,0
66.9085,-85.4523,1.3,87,18.3,0.0,166,0.209,0
51.2938,-104.0686,14.5,75,19.3,3.3,166,0.365,0
81.0132,-82.8484,-4.1,87,3.9,0.0,166,0.321,0
42.1411,-97.3195,24.8,83,20.4,14.0,169,0.297,0
52.7529,-122.142,21.0,54,10.9,0.0,169,0.403,0
54.0522,-63.6131,3.2,91,22.8,1.9,171,0.341,0
56.14324,-103.2917,23.4,55,14.6,0.0,172,0.178,1
56.5219,-130.396,9.5,86,12.9,2.2,173,0.065,0
48.7794,-114.0036,14.9,90,14.1,15.6,173,0.413,0
43.8176,-112.9293,15.3,55,13.2,0.0,175,0.118,0
66.4774,-99.2495,13.7,66,27.3,4.3,175,0.156,0
56.4418,-109.68749,22.2,64,22.0,0.0,176,0.528,1
52.513,-119.673,8.2,75,11.2,14.1,176,0.24,0
57.8229,-132.7333,1.4,100,6.3,3.3,178,0.402,0
58.3401,-98.2249,9.0,90,22.1,28.0,178,0.236,0
54.0121,-91.30499,19.3,61,11.8,0.0,180,0.32,1
49.26615,-69.68295,15.2,74,16.5,11.7,181,0.169,1
50.723,-110.7092,15.8,69,14.8,0.0,181,0.244,0
53.26779,-72.84822,12.5,55,13.5,0.0,182,0.209,1
53.26523,-72.78948,13.0,55,13.1,0.0,182,0.218,1
66.859,-124.0834,9.6,75,15.0,0.5,182,0.318,0
51.0659,-83.2525,17.8,68,14.5,9.8,182,0.645,0
57.2949,-110.9353,14.0,94,14.1,11.3,183,0.685,0
76.2722,-119.3251,1.8,88,21.8,0.0,184,0.393,0
80.0546,-75.027,-0.1,72,6.1,0.0,186,0.332,0
63.916,-139.5897,18.0,52,17.6,0.0,189,0.255,0
51.2545,-67.6781,14.5,87,13.8,5.1,189,0.258,0
47.46,-80.34052,20.5,67,20.6,4.4,190,0.164,1
69.6093,-76.836,6.7,84,25.3,0.0,190,0.171,0
59.59499,-119.21866,20.4,41,18.0,0.0,191,0.584,1
57.45068,-99.96704,19.4,70,16.6,6.1,192,0.112,1
75.9611,-112.1917,0.8,83,23.1,0.0,192,0.219,0
44.541,-106.9833,17.6,64,14.6,1.3,192,0.34,0
50.65259,-98.84407,24.6,51,18.4,0.0,194,0.24,1
43.26139,-79.80743,25.8,61,17.6,2.9,195,0.147,1
67.8176,-84.5688,6.1,77,24.2,0.0,195,0.213,0
71.919,-52.8258,5.3,97,3.3,27.3,197,0.335,0
49.82431,-119.69328,23.2,33,20.6,0.1,199,0.125,1
52.82079,-88.88431,19.3,63,20.5,0.5,199,0.353,1
64.1049,-68.5698,7.8,66,19.7,1.2,200,0.298,0
67.5858,-86.0103,6.8,73,22.1,0.0,201,0.141,0
49.6114,-84.2325,21.7,58,14.9,0.0,201,0.1,0
55.8544,-61.3417,16.2,62,13.5,0.0,204,0.195,0
64.0605,-137.1679,17.9,54,8.9,0.0,204,0.136,0
50.9871,-80.217,17.1,87,14.5,3.3,207,0.606,0
42.1623,-120.591,23.2,29,17.6,0.0,207,0.13,0
81.3275,-56.453,-0.7,66,13.8,0.0,208,0.319,0
71.8534,-113.2498,4.6,77,37.6,2.7,208,0.311,0
60.07401,-120.58884,22.8,53,16.0,0.4,209,0.515,1
63.7097,-90.9561,18.8,57,30.2,1.1,209,0.066,0
60.58728,-129.87563,20.7,58,12.2,0.0,210,0.091,1
46.5763,-80.7938,20.2,71,12.0,0.3,211,0.153,1
46.5908,-66.7509,19.7,69,15.7,0.1,211,0.361,0
43.0041,-73.3401,18.7,74,7.4,0.0,211,0.362,0
55.71906,-88.59808,10.4,62,21.9,0.1,212,0.405,1
56.30561,-91.3209,10.3,67,15.9,0.0,212,0.611,1
57.91588,-116.71177,16.5,67,12.3,0.0,212,0.234,1
54.84667,-124.65001,21.3,61,13.1,0.0,212,0.34,1
50.51672,-104.63022,20.1,57,21.5,0.1,212,0.176,1
45.3704,-96.4957,22.6,69,17.8,0.0,212,0.271,0
61.3258,-134.71335,20.7,42,16.3,0.0,214,0.069,1
54.5645,-75.6556,11.0,69,16.4,0.0,214,0.229,0
52.91846,-126.35025,12.1,76,16.9,0.0,215,0.103,1
77.6498,-57.8544,-6.8,91,35.9,3.8,215,0.369,0
59.39206,-128.42436,14.1,53,13.8,0.0,216,0.204,1
60.44902,-131.60756,14.9,61,18.9,0.0,216,0.069,1
57.94375,-131.19382,19.1,50,10.0,0.0,217,0.049,1
60.1829,-111.2112,12.3,74,14.1,5.2,217,0.144,0
54.1975,-86.4277,15.5,88,24.5,43.0,217,0.705,0
57.99614,-130.95398,19.2,41,17.5,0.0,218,0.067,1
62.8304,-124.0632,16.9,70,7.7,0.1,218,0.335,0
56.7197,-73.663,11.6,86,43.6,8.0,218,0.339,0
52.4149,-121.09386,18.7,54,9.1,0.0,219,0.286,1
51.76196,-125.59893,22.7,57,7.8,0.0,219,0.111,1
53.96217,-125.15881,18.5,44,17.7,0.0,219,0.262,1
50.94644,-117.83485,22.1,46,9.2,0.0,219,0.218,1
73.1794,-76.8914,5.1,75,7.4,0.0,219,0.401,0
75.9546,-117.8916,0.9,93,22.3,2.0,220,0.333,0
54.29501,-124.81526,20.2,53,19.1,0.0,221,0.24,1
54.29204,-124.8044,20.0,53,19.1,0.0,221,0.24,1
53.9673,-126.88226,18.7,59,20.0,0.0,221,0.187,1
